family_name	BigTree_ML	BigTree_ME	BigTree_ML_no_ref	BigTree_ME_no_ref	Supermatrix_ML	Supermatrix_ME	Supertree_ML	Supertree_ME
PF00004	270199	6068	255189	4503	59055	736	158100	3423
PF00019	253500	8177	182352	6407	73590	731	115864	2485
PF00022	374593	5305	312938	3840	53565	709	134842	1177
PF00025	272397	5769	250499	5490	60610	797	148200	1817
PF00041	201700	5433	147754	5051	28863	708	70100	2210
PF00059	285239	5371	265096	4533	54623	797	82300	2173
PF00061	185866	4848	173916	3392	36990	674	57200	2557
PF00092	170741	3669	126673	2687	21285	701	40220	1135
PF00102	247656	4684	221431	3268	35346	776	65537	1248
PF00104	393445	7772	304864	5479	83674	970	167600	2279
PF00106	633418	6233	464099	4441	107662	841	153200	2571
PF00122	175752	3562	122001	2973	10148	710	41621	1122
PF00134	323600	6351	254400	5131	31298	649	87800	2618
PF00167	108928	4321	79431	3772	14092	801	37708	1073
PF00168	809707	10592	609994	8462	111596	942	264414	1977
PF00178	127683	5521	98338	4059	18198	685	42400	2191
PF00179	113936	3787	103793	3244	12880	654	44615	1163
PF00250	120457	5679	80905	4094	17425	814	49136	1683
PF00307	122983	4123	103358	3300	15800	813	43843	1249
PF00373	442449	6866	365407	4902	50441	763	141300	1749
PF00531	96900	4604	86312	3894	16380	782	33309	1425
PF00566	318870	5774	263997	4533	38627	828	104200	1896
PF00595	207528	8180	196701	6300	53096	865	122783	2848
PF00615	164786	4827	137104	3837	24459	632	57797	1202
PF00620	273020	6381	213795	5244	43964	714	152139	1847
PF00621	344946	5755	268437	5085	49897	635	138457	1495
PF00622	376107	7715	325004	5801	85587	729	162700	2712
PF00640	136452	4031	114449	2639	17459	763	47800	1547
PF00777	282534	3604	238599	2703	42288	722	70000	1777
PF00782	185668	4865	120816	3794	23373	594	67200	1498
PF00787	401670	7872	366703	6003	66585	734	143600	1970
PF00788	105839	3884	97388	3697	10973	673	31700	1485
PF00822	442619	7058	354108	6504	84538	747	157400	2388
PF01392	128500	5052	80848	2931	15941	617	51836	1612
PF01412	126299	4427	98937	3506	11457	664	32300	1200
PF01421	263100	4964	225366	3439	41513	713	89600	1638
PF02214	234485	8758	199589	8081	55380	846	137900	2083
PF02931	448101	8346	417867	7263	93571	897	188125	2398
PF07679	173200	4835	137730	4268	32421	670	79300	1510
PF08205	97831	3311	83145	3378	12824	717	30862	1597
PF12796	360700	8734	401099	6670	73597	780	153746	1711
