family	group	method	auc_unit1	auc_unit25	auc_delta	avg_BS_delta
family_1	group5 len = 82	Supermatrix-ML	0.841094106154347	0.996111111111111	0.109114583333333	0.155017004956764
family_2	group5 len = 82	Supermatrix-ML	0.855203619909502	0.94775	-0.0138020833333333	0.0925463800904978
family_3	group5 len = 82	Supermatrix-ML	0.887096774193548	0.972	0.05234375	0.0849032258064516
family_4	group5 len = 82	Supermatrix-ML	0.903703703703704	0.941818181818182	0.0958333333333333	0.0381144781144781
family_5	group5 len = 82	Supermatrix-ML	0.831740342493031	0.835	0.108333333333333	0.00325965750696944
family_6	group5 len = 82	Supermatrix-ML	0.765769944341373	1	0.0744791666666667	0.234230055658627
family_7	group5 len = 82	Supermatrix-ML	0.701285714285714	0.84475	0.121354166666667	0.143464285714286
family_8	group5 len = 82	Supermatrix-ML	0.794526257293693	0.716481481481481	0.136458333333333	-0.0780447758122111
family_9	group5 len = 82	Supermatrix-ML	0.846315789473684	1	0.0143229166666667	0.153684210526316
family_10	group5 len = 82	Supermatrix-ML	0.831081081081081	0.90175	0.123958333333333	0.0706689189189189
family_11	group5 len = 82	Supermatrix-ML	0.783865546218487	0.845	0.0304687499999999	0.0611344537815125
family_12	group5 len = 82	Supermatrix-ML	0.67968508799012	0.70462962962963	0.0453125	0.0249445416395092
family_13	group5 len = 82	Supermatrix-ML	0.865185185185185	0.867272727272727	0.110416666666667	0.00208754208754214
family_14	group5 len = 82	Supermatrix-ML	0.763817577771066	0.8935	0.179427083333333	0.129682422228934
family_15	group5 len = 82	Supermatrix-ML	0.828269675925926	0.910454545454546	0.08359375	0.0821848695286196
family_16	group5 len = 82	Supermatrix-ML	0.749768447051559	0.765	0.01953125	0.0152315529484409
family_17	group5 len = 82	Supermatrix-ML	0.737517099863201	0.8875	0.0268229166666667	0.149982900136799
family_18	group5 len = 82	Supermatrix-ML	0.812285714285714	1	0.0927083333333334	0.187714285714286
family_19	group5 len = 82	Supermatrix-ML	0.883928571428571	0.829090909090909	0.0549479166666667	-0.0548376623376623
family_20	group5 len = 82	Supermatrix-ML	0.818057455540356	1	0.0981770833333333	0.181942544459644
family_21	group5 len = 82	Supermatrix-ML	0.694695424074614	0.87515625	0.103125	0.180460825925386
family_22	group5 len = 82	Supermatrix-ML	0.838881118881119	0.939814814814815	0.0669270833333333	0.100933695933696
family_23	group5 len = 82	Supermatrix-ML	0.743220899470899	1	0.129947916666667	0.256779100529101
family_24	group5 len = 82	Supermatrix-ML	0.850040916530278	0.946363636363636	0.116666666666667	0.0963227198333581
family_25	group5 len = 82	Supermatrix-ML	0.785378151260504	0.994545454545455	0.121875	0.20916730328495
family_26	group5 len = 82	Supermatrix-ML	0.716803760282021	1	0.105729166666667	0.283196239717979
family_27	group5 len = 82	Supermatrix-ML	0.737733459955682	0.847272727272727	0.0893229166666667	0.109539267317045
family_28	group5 len = 82	Supermatrix-ML	0.745647356758468	0.884545454545455	0.116927083333333	0.138898097786987
family_29	group5 len = 82	Supermatrix-ML	0.817275747508306	0.7525	0.0536458333333333	-0.0647757475083057
family_30	group5 len = 82	Supermatrix-ML	0.823757763975155	1	0.116927083333333	0.176242236024845
family_31	group5 len = 82	Supermatrix-ML	0.764378994165046	0.732592592592593	0.0390625	-0.0317864015724533
family_32	group5 len = 82	Supermatrix-ML	0.750130276185513	1	0.09375	0.249869723814487
family_33	group5 len = 82	Supermatrix-ML	0.776214833759591	0.936818181818182	0.0875	0.160603348058591
family_34	group5 len = 82	Supermatrix-ML	0.751095181202708	0.992727272727273	0.0966145833333334	0.241632091524565
family_35	group5 len = 82	Supermatrix-ML	0.778514588859416	0.976818181818182	0.09765625	0.198303592958765
family_36	group5 len = 82	Supermatrix-ML	0.841069330199765	1	0.0838541666666667	0.158930669800235
family_37	group5 len = 82	Supermatrix-ML	0.815261865793781	0.796818181818182	0.116927083333333	-0.0184436839755988
family_38	group5 len = 82	Supermatrix-ML	0.885850694444444	0.90075	0.096875	0.0148993055555556
family_39	group5 len = 82	Supermatrix-ML	0.721064814814815	1	0.0497395833333333	0.278935185185185
family_40	group5 len = 82	Supermatrix-ML	0.718870346598203	0.981851851851852	0.115625	0.262981505253649
family_41	group5 len = 82	Supermatrix-ML	0.845238095238095	0.789545454545455	0.05234375	-0.0556926406926407
family_42	group5 len = 82	Supermatrix-ML	0.820012019230769	1	0.1234375	0.179987980769231
family_43	group5 len = 82	Supermatrix-ML	0.885494003426613	0.985909090909091	0.123177083333333	0.100415087482478
family_44	group5 len = 82	Supermatrix-ML	0.8164592760181	0.85775	0.0257812500000001	0.0412907239819005
family_45	group5 len = 82	Supermatrix-ML	0.786044973544973	0.956666666666667	0.123697916666667	0.170621693121693
family_46	group5 len = 82	Supermatrix-ML	0.720326185442465	0.96025	0.0802083333333333	0.239923814557536
family_47	group5 len = 82	Supermatrix-ML	0.763863718738673	0.91	0.06640625	0.146136281261326
family_48	group5 len = 82	Supermatrix-ML	0.851708074534162	0.998181818181818	0.111197916666667	0.146473743647657
family_49	group5 len = 82	Supermatrix-ML	0.86950314106225	1	0.11796875	0.13049685893775
family_50	group5 len = 82	Supermatrix-ML	0.863636363636364	0.975909090909091	0.0692708333333334	0.112272727272727
family_51	group5 len = 82	Supermatrix-ML	0.8428125	0.662727272727273	0.107291666666667	-0.180085227272727
family_52	group5 len = 82	Supermatrix-ML	0.760285714285714	0.82453125	0.0611979166666667	0.0642455357142857
family_53	group5 len = 82	Supermatrix-ML	0.78125	1	0.174739583333333	0.21875
family_54	group5 len = 82	Supermatrix-ML	0.828403361344538	0.938	0.0622395833333333	0.109596638655462
family_55	group5 len = 82	Supermatrix-ML	0.796150278293135	0.939090909090909	0.128125	0.142940630797774
family_56	group5 len = 82	Supermatrix-ML	0.704022150976392	0.72	0.0625	0.0159778490236083
family_57	group5 len = 82	Supermatrix-ML	0.737219146857701	0.937962962962963	0.0940104166666668	0.200743816105262
family_58	group5 len = 82	Supermatrix-ML	0.86529442417926	1	0.134635416666667	0.13470557582074
family_59	group5 len = 82	Supermatrix-ML	0.734435173299101	0.676363636363636	0.07421875	-0.058071536935465
family_60	group5 len = 82	Supermatrix-ML	0.835775335775336	1	0.0453125000000001	0.164224664224664
family_61	group5 len = 82	Supermatrix-ML	0.701513341298287	1	0.152864583333333	0.298486658701713
family_62	group5 len = 82	Supermatrix-ML	0.806100875868318	0.910909090909091	0.0963541666666667	0.104808215040773
family_63	group5 len = 82	Supermatrix-ML	0.86492673992674	1	0.05859375	0.13507326007326
family_64	group5 len = 82	Supermatrix-ML	0.816238038277512	0.995	0.0721354166666667	0.178761961722488
family_65	group5 len = 82	Supermatrix-ML	0.806337027564649	0.564090909090909	0.0526041666666667	-0.24224611847374
family_66	group5 len = 82	Supermatrix-ML	0.842215256008359	0.957727272727273	0.105989583333333	0.115512016718913
family_67	group5 len = 82	Supermatrix-ML	0.817373461012312	0.81	0.0476562500000001	-0.00737346101231184
family_68	group5 len = 82	Supermatrix-ML	0.766323978883023	0.54	0.1453125	-0.226323978883023
family_69	group5 len = 82	Supermatrix-ML	0.801985370950888	0.823636363636364	0.0815104166666666	0.0216509926854755
family_70	group5 len = 82	Supermatrix-ML	0.790246768507638	0.883518518518518	0.0575520833333333	0.0932717500108804
family_71	group5 len = 82	Supermatrix-ML	0.784465170504226	0.95975	0.08046875	0.175284829495774
family_72	group5 len = 82	Supermatrix-ML	0.836538461538462	0.961363636363636	0.0799479166666667	0.124825174825175
family_73	group5 len = 82	Supermatrix-ML	0.763494318181818	0.784090909090909	0.0515625000000001	0.0205965909090908
family_74	group5 len = 82	Supermatrix-ML	0.760430916552668	0.98375	0.1296875	0.223319083447332
family_75	group5 len = 82	Supermatrix-ML	0.825766626841896	0.90475	0.127604166666667	0.0789833731581044
family_76	group5 len = 82	Supermatrix-ML	0.707977207977208	0.77275	0.0651041666666667	0.0647727920227921
family_77	group5 len = 82	Supermatrix-ML	0.857753357753358	0.885	0.13359375	0.0272466422466423
family_78	group5 len = 82	Supermatrix-ML	0.840541948931735	1	0.0807291666666666	0.159458051068265
family_79	group5 len = 82	Supermatrix-ML	0.858217592592593	0.9335	0.180729166666667	0.0752824074074074
