method unit mean_rf_val sd_rf_val
SM_ME 1 0.481378916491146 0.218829808688686
SM_ME 2 0.420915991829493 0.216791406678035
SM_ME 3 0.385934872507213 0.218372484467903
SM_ME 4 0.366810434214251 0.222773279559524
SM_ME 5 0.352534401652615 0.225787776382398
SM_ME 6 0.34770102510135 0.222796332858515
SM_ML 1 0.460662619034306 0.221649443626514
SM_ML 2 0.356347421135139 0.226700752615149
SM_ML 3 0.320807215572846 0.224319643112729
SM_ML 4 0.274892622542702 0.216032625604698
SM_ML 5 0.260894613921685 0.217670057770712
SM_ML 6 0.262491483362887 0.226721463166358
ST_ME 1 0.481378916491146 0.218829808688686
ST_ME 2 0.453378500552951 0.221624210359398
ST_ME 3 0.425192429326123 0.215444195465151
ST_ME 4 0.399840233250714 0.222437662519484
ST_ME 5 0.390764541801033 0.222762497666863
ST_ME 6 0.381455869789329 0.219325770485411
ST_ML 1 0.460662619034306 0.221649443626514
ST_ML 2 0.432843697256595 0.213425304539047
ST_ML 3 0.373106793380995 0.225089135676174
ST_ML 4 0.345478637356139 0.232032812250045
ST_ML 5 0.326242999556259 0.218774051567458
ST_ML 6 0.318338570938907 0.216396912028056
