Row_Name	group1_BS	group1_ref	group2_BS	group2_ref	group3_BS	group3_ref	group4_BS	group4_ref	group5_BS	group5_ref
0<BS<=0.1	598	17.89 %	359	15.88 %	298	26.17 %	150	16.67 %	67	25.37 %
0.1<BS<=0.2	1160	28.36 %	895	31.28 %	787	37.99 %	498	26.71 %	315	46.67 %
0.2<BS<=0.3	1607	44 %	1294	43.28 %	1223	50.86 %	859	41.44 %	643	48.99 %
0.3<BS<=0.4	1771	57.88 %	1578	58.68 %	1558	58.92 %	1205	55.1 %	883	60.48 %
0.4<BS<=0.5	2236	70.26 %	2093	73.34 %	2084	73.03 %	2042	71.35 %	1527	73.74 %
0.5<BS<=0.6	1483	81.86 %	1497	85.24 %	1477	85.04 %	1530	85.49 %	1428	82.21 %
0.6<BS<=0.7	1141	88.52 %	1313	90.56 %	1324	92.67 %	1661	93.5 %	1527	92.4 %
0.7<BS<=0.8	886	94.02 %	1166	93.65 %	1183	96.7 %	1573	96.5 %	1619	96.85 %
0.8<BS<=0.9	652	97.85 %	943	97.67 %	1062	98.96 %	1246	99.52 %	1719	99.3 %
0.9<BS<=1	466	100 %	862	99.07 %	1004	99.9 %	1236	100 %	2272	99.96 %
