Row_Name	group1_BS	group1_ref	group2_BS	group2_ref	group3_BS	group3_ref	group4_BS	group4_ref	group5_BS	group5_ref
0<BS<=0.1	1034	10.93 %	802	12.34 %	664	10.24 %	624	13.62 %	386	14.51 %
0.1<BS<=0.2	1527	16.83 %	1365	18.61 %	1267	19.02 %	1012	20.45 %	714	21.71 %
0.2<BS<=0.3	1711	24.84 %	1592	27.95 %	1549	28.92 %	1336	31.81 %	1038	33.62 %
0.3<BS<=0.4	1672	34.33 %	1627	38.11 %	1589	36.69 %	1478	39.78 %	1296	43.75 %
0.4<BS<=0.5	2004	45.66 %	1911	48.87 %	1998	52.45 %	2012	52.44 %	1886	55.62 %
0.5<BS<=0.6	1179	57.17 %	1290	58.14 %	1359	62.77 %	1321	65.33 %	1313	69.46 %
0.6<BS<=0.7	956	65.79 %	1006	71.77 %	1052	70.06 %	1203	75.23 %	1249	77.66 %
0.7<BS<=0.8	727	74.14 %	842	76.72 %	873	79.73 %	1044	83.72 %	1241	84.93 %
0.8<BS<=0.9	573	81.68 %	711	84.53 %	816	89.71 %	904	90.71 %	1180	91.86 %
0.9<BS<=1	475	92.42 %	748	93.72 %	747	94.78 %	1007	96.52 %	1668	97.18 %
